! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(964)              2     524.745     8.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.49 K, Pc=19 bar (from Joback method)
S(4775)             2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
S(6441)             2     727.936    10.139     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.37 K, Pc=13.18 bar (from Joback method)
S(8564)             2     678.557     9.390     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=881.24 K, Pc=15.46 bar (from Joback method)
S(5123)             2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(477)              2     499.265     6.909     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.40 K, Pc=28.57 bar (from Joback method)
S(8194)             2     631.120     8.430     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=819.64 K, Pc=19.88 bar (from Joback method)
S(8940)             2     591.985     7.693     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=768.81 K, Pc=24.53 bar (from Joback method)
S(528)              2     482.263     6.714     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.32 K, Pc=30.06 bar (from Joback method)
C3H6O(86)           2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(1084)             2     473.787     7.112     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.31 K, Pc=24.85 bar (from Joback method)
S(1070)             2     523.093     7.904     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.34 K, Pc=19.98 bar (from Joback method)
S(1267)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(10313)            2     679.410     9.413     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=882.35 K, Pc=15.37 bar (from Joback method)
S(10305)            2     536.278     7.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.47 K, Pc=21.57 bar (from Joback method)
S(7547)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(7498)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(10554)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(10589)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(2867)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(10596)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
C3H5(104)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(10728)            2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
S(1420)             2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
S(10885)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(10919)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(10760)            2     418.482     5.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.48 K, Pc=36.6 bar (from Joback method)
C6H10(347)          2     385.401     5.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.52 K, Pc=40.36 bar (from Joback method)
S(8255)             2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(8271)             2     507.221     7.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.73 K, Pc=22.48 bar (from Joback method)
S(12434)            2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(933)              2     524.745     8.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.49 K, Pc=19 bar (from Joback method)
S(11310)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(9597)             2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(12544)            2     602.591     8.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.59 K, Pc=18.42 bar (from Joback method)
S(12663)            2     661.154     9.093     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.64 K, Pc=16.59 bar (from Joback method)
S(12689)            2     686.684     9.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=891.80 K, Pc=15.61 bar (from Joback method)
S(12783)            2     757.172    10.031     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=983.34 K, Pc=14.15 bar (from Joback method)
S(12646)            2     537.685     7.665     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.29 K, Pc=22.53 bar (from Joback method)
S(12891)            2     567.424     8.039     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.91 K, Pc=20.6 bar (from Joback method)
S(10983)            2     496.248     6.776     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.48 K, Pc=30.09 bar (from Joback method)
S(12475)            2     601.136     8.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.70 K, Pc=18.55 bar (from Joback method)
S(13514)            2     660.103     9.068     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.28 K, Pc=16.7 bar (from Joback method)
S(13480)            2     579.064     7.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.03 K, Pc=21.43 bar (from Joback method)
S(10548)            2     594.577     8.741     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.18 K, Pc=16.8 bar (from Joback method)
S(8093)             2     566.084     8.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=18.84 bar (from Joback method)
C3H5O(141)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(1850)             2     463.366     6.250     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.77 K, Pc=35.81 bar (from Joback method)
S(14231)            2     479.635     6.584     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=622.90 K, Pc=31.7 bar (from Joback method)
S(13860)            2     578.272     8.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.00 K, Pc=17.46 bar (from Joback method)
S(13867)            2     481.323     7.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.09 K, Pc=24.1 bar (from Joback method)
S(14408)            2     560.217     8.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.56 K, Pc=19.93 bar (from Joback method)
S(14430)            2     560.217     8.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.56 K, Pc=19.93 bar (from Joback method)
S(14497)            2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(14533)            2     642.033     8.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.81 K, Pc=18.09 bar (from Joback method)
S(3265)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(14670)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(14504)            2     601.220     8.583     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.81 K, Pc=17.94 bar (from Joback method)
S(14713)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(2774)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(14786)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(14791)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(14509)            2     583.707     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.06 K, Pc=20.18 bar (from Joback method)
S(14949)            2     642.033     8.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.81 K, Pc=18.09 bar (from Joback method)
S(14885)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(14915)            2     541.689     7.461     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.49 K, Pc=24.6 bar (from Joback method)
S(15076)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(15212)            2     777.806    10.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.14 K, Pc=13.11 bar (from Joback method)
S(11495)            2     435.581     6.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.69 K, Pc=29.03 bar (from Joback method)
S(8977)             2     576.380     7.506     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.55 K, Pc=25.71 bar (from Joback method)
S(15376)            2     588.686     7.802     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.53 K, Pc=23.38 bar (from Joback method)
S(15487)            2     658.269     8.490     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=854.89 K, Pc=20.29 bar (from Joback method)
S(10558)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(15078)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(15073)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(15735)            2     777.806    10.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.14 K, Pc=13.11 bar (from Joback method)
S(15803)            2     817.923    10.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1062.24 K, Pc=12.33 bar (from Joback method)
S(15361)            2     587.517     7.161     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.01 K, Pc=30.19 bar (from Joback method)
S(15443)            2     585.654     7.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.59 K, Pc=27.76 bar (from Joback method)
S(1265)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(16044)            2     679.410     9.413     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=882.35 K, Pc=15.37 bar (from Joback method)
S(16079)            2     679.410     9.413     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=882.35 K, Pc=15.37 bar (from Joback method)
S(15148)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(15079)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(16230)            2     777.806    10.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.14 K, Pc=13.11 bar (from Joback method)
S(14241)            2     413.289     5.751     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.74 K, Pc=40.99 bar (from Joback method)
S(1971)             2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(16742)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(10897)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(16913)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(16732)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(16951)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(7180)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(17110)            2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(17109)            2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(7174)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(17185)            2     483.566     7.497     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=628.01 K, Pc=21.65 bar (from Joback method)
S(17294)            2     566.478     8.412     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.69 K, Pc=17.95 bar (from Joback method)
S(17323)            2     566.478     8.412     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.69 K, Pc=17.95 bar (from Joback method)
S(17397)            2     653.348     9.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=848.50 K, Pc=14.7 bar (from Joback method)
S(17135)            2     524.719     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.45 K, Pc=19.6 bar (from Joback method)
S(17465)            2     601.597     8.749     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.30 K, Pc=16.95 bar (from Joback method)
S(17494)            2     601.597     8.749     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.30 K, Pc=16.95 bar (from Joback method)
S(17360)            2     583.735     8.362     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.10 K, Pc=18.84 bar (from Joback method)
S(3424)             2     661.162     9.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.65 K, Pc=15.95 bar (from Joback method)
S(3430)             2     577.043     8.136     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.41 K, Pc=20.22 bar (from Joback method)
S(17636)            2     551.228     7.567     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=715.88 K, Pc=24.01 bar (from Joback method)
S(17091)            2     464.253     6.974     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.93 K, Pc=25.82 bar (from Joback method)
S(17917)            2     479.405     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=622.60 K, Pc=23.45 bar (from Joback method)
S(16917)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(18009)            2     679.410     9.413     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=882.35 K, Pc=15.37 bar (from Joback method)
S(17529)            2     567.388     8.170     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.87 K, Pc=19.63 bar (from Joback method)
S(18120)            2     527.646     7.374     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.25 K, Pc=24.83 bar (from Joback method)
S(4018)             2     481.323     7.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.09 K, Pc=24.1 bar (from Joback method)
S(10368)            2     567.921     8.153     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.56 K, Pc=19.77 bar (from Joback method)
S(18372)            2     622.148     8.779     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=807.98 K, Pc=17.35 bar (from Joback method)
C2H4(736)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(18376)            2     651.314     9.126     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=845.86 K, Pc=16.17 bar (from Joback method)
S(18492)            2     709.600     9.702     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=921.56 K, Pc=14.66 bar (from Joback method)
S(18541)            2     673.829     8.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=875.10 K, Pc=18.76 bar (from Joback method)
S(18450)            2     586.023     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=761.07 K, Pc=22.72 bar (from Joback method)
S(18619)            2     673.829     8.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=875.10 K, Pc=18.76 bar (from Joback method)
S(18397)            2     586.023     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=761.07 K, Pc=22.72 bar (from Joback method)
S(1055)             2     505.753     7.706     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.82 K, Pc=20.85 bar (from Joback method)
S(18811)            2     586.023     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=761.07 K, Pc=22.72 bar (from Joback method)
S(5469)             2     567.437     7.782     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.93 K, Pc=22.72 bar (from Joback method)
S(19632)            2     673.829     8.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=875.10 K, Pc=18.76 bar (from Joback method)
S(19780)            2     674.096     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=875.45 K, Pc=16.95 bar (from Joback method)
S(19913)            2     606.033     8.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=787.06 K, Pc=21.45 bar (from Joback method)
S(20096)            2     694.344     9.008     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=901.75 K, Pc=17.92 bar (from Joback method)
S(5560)             2     564.923     6.518     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.67 K, Pc=38.48 bar (from Joback method)
S(20026)            2     424.188     6.384     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.89 K, Pc=30.76 bar (from Joback method)
CHO3(1455)          2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
S(1513)             2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
C5H8(340)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(18098)            2     713.511     9.782     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=926.64 K, Pc=14.38 bar (from Joback method)
S(4779)             2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
S(16793)            2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(21695)            2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(19717)            2     585.919     8.007     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.93 K, Pc=21.53 bar (from Joback method)
S(21838)            2     649.882     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.00 K, Pc=17.08 bar (from Joback method)
S(21968)            2     649.882     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.00 K, Pc=17.08 bar (from Joback method)
S(22095)            2     606.760     8.233     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=788.00 K, Pc=20.51 bar (from Joback method)
C5H8(5646)          2     394.881     5.720     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.83 K, Pc=39.81 bar (from Joback method)
S(18585)            2     673.829     8.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=875.10 K, Pc=18.76 bar (from Joback method)
S(22456)            2     769.778     9.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=999.71 K, Pc=15.75 bar (from Joback method)
S(22426)            2     714.542     9.417     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=927.98 K, Pc=16.14 bar (from Joback method)
S(22465)            2     769.778     9.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=999.71 K, Pc=15.75 bar (from Joback method)
S(22690)            2     702.525     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=912.37 K, Pc=18.37 bar (from Joback method)
S(13321)            2     496.248     6.776     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.48 K, Pc=30.09 bar (from Joback method)
S(23000)            2     558.751     7.451     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.65 K, Pc=25.48 bar (from Joback method)
S(14539)            2     674.648     9.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=876.17 K, Pc=16.84 bar (from Joback method)
S(23221)            2     736.940     9.700     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=957.06 K, Pc=15.23 bar (from Joback method)
S(23270)            2     774.723    10.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1006.13 K, Pc=14.26 bar (from Joback method)
S(23598)            2     843.944    10.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1096.03 K, Pc=13 bar (from Joback method)
S(23508)            2     676.118     9.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=878.07 K, Pc=17.13 bar (from Joback method)
S(8595)             2     660.138     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.32 K, Pc=16.05 bar (from Joback method)
S(8609)             2     594.445     8.451     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.01 K, Pc=18.58 bar (from Joback method)
S(24029)            2     566.103     7.872     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.20 K, Pc=21.9 bar (from Joback method)
S(15932)            2     589.242     7.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=765.25 K, Pc=25.61 bar (from Joback method)
S(16781)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(24585)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(24290)            2     576.063     7.479     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.13 K, Pc=25.98 bar (from Joback method)
S(22707)            2     878.967    10.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1141.52 K, Pc=13.41 bar (from Joback method)
S(25011)            2     861.816    10.868     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1119.24 K, Pc=12.66 bar (from Joback method)
S(25173)            2     793.828     9.972     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1030.95 K, Pc=15.1 bar (from Joback method)
S(25278)            2     737.627     9.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=957.96 K, Pc=17.65 bar (from Joback method)
S(14110)            2     532.328     7.652     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.34 K, Pc=22.42 bar (from Joback method)
S(5472)             2     568.011     7.996     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.68 K, Pc=20.96 bar (from Joback method)
S(16563)            2     497.571     6.638     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.20 K, Pc=32.1 bar (from Joback method)
S(5915)             2     648.442     8.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=842.13 K, Pc=17.49 bar (from Joback method)
C3H5O(138)          2     402.351     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.53 K, Pc=42.83 bar (from Joback method)
S(2793)             2     613.309     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.51 K, Pc=15.94 bar (from Joback method)
S(1413)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(26565)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
C8H17(807)          2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(26574)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(16486)            2     497.571     6.638     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.20 K, Pc=32.1 bar (from Joback method)
S(26595)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(16049)            2     679.410     9.413     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=882.35 K, Pc=15.37 bar (from Joback method)
S(27311)            2     777.806    10.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.14 K, Pc=13.11 bar (from Joback method)
S(27378)            2     817.923    10.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1062.24 K, Pc=12.33 bar (from Joback method)
S(27496)            2     890.368    11.408     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1156.32 K, Pc=11.31 bar (from Joback method)
S(17787)            2     553.063     7.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.26 K, Pc=22.27 bar (from Joback method)
S(27507)            2     939.282    11.836     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1219.85 K, Pc=10.69 bar (from Joback method)
S(27865)            2    1024.003    12.511     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1329.87 K, Pc=9.864 bar (from Joback method)
S(27837)            2     805.321    10.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1045.87 K, Pc=12.88 bar (from Joback method)
S(26576)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(22723)            2     684.899     8.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=889.48 K, Pc=19.14 bar (from Joback method)
S(28083)            2     624.236     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=810.70 K, Pc=26.57 bar (from Joback method)
S(4211)             2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
S(509)              2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(13462)            2     601.136     8.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.70 K, Pc=18.55 bar (from Joback method)
S(13782)            2     692.300     9.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=899.09 K, Pc=15.51 bar (from Joback method)
S(28805)            2     554.121     8.007     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.64 K, Pc=20.36 bar (from Joback method)
