! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C9H17(709)          2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
S(5792)             2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
C9H17(712)          2     478.009     7.426     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.79 K, Pc=22.02 bar (from Joback method)
S(6023)             2     425.964     6.594     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.20 K, Pc=28.02 bar (from Joback method)
S(4088)             2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(5641)             2     536.216     7.972     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.38 K, Pc=19.97 bar (from Joback method)
S(5620)             2     526.781     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.13 K, Pc=20.42 bar (from Joback method)
S(6513)             2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(6508)             2     517.628     7.761     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.24 K, Pc=20.89 bar (from Joback method)
S(6636)             2     620.184     8.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.43 K, Pc=17.65 bar (from Joback method)
S(6635)             2     620.184     8.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.43 K, Pc=17.65 bar (from Joback method)
S(6602)             2     498.155     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.95 K, Pc=24.01 bar (from Joback method)
S(3044)             2     418.482     5.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.48 K, Pc=36.6 bar (from Joback method)
S(2656)             2     552.650     8.017     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=717.73 K, Pc=20.24 bar (from Joback method)
S(6926)             2     552.650     8.017     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=717.73 K, Pc=20.24 bar (from Joback method)
S(7234)             2     627.910     8.787     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.47 K, Pc=17.46 bar (from Joback method)
S(7239)             2     627.910     8.787     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.47 K, Pc=17.46 bar (from Joback method)
S(7326)             2     665.158     8.754     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=863.84 K, Pc=18.71 bar (from Joback method)
S(6026)             2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(6025)             2     415.549     6.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.67 K, Pc=31.88 bar (from Joback method)
S(6027)             2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(7896)             2     492.933     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.17 K, Pc=25.71 bar (from Joback method)
S(7880)             2     421.842     6.496     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.85 K, Pc=29.03 bar (from Joback method)
S(7878)             2     408.389     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.38 K, Pc=31.96 bar (from Joback method)
S(7958)             2     753.839     9.768     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=979.01 K, Pc=15.26 bar (from Joback method)
S(7839)             2     615.530     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=799.39 K, Pc=20.77 bar (from Joback method)
C9H16(847)          2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
S(952)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(6884)             2     496.248     6.776     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.48 K, Pc=30.09 bar (from Joback method)
S(8906)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(8918)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(8915)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(8991)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(9012)             2     724.965     9.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=941.51 K, Pc=13.73 bar (from Joback method)
S(4855)             2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(1624)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
C4H6(3775)          2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
S(9161)             2     397.826     6.044     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.66 K, Pc=34 bar (from Joback method)
S(9168)             2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(7897)             2     492.933     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.17 K, Pc=25.71 bar (from Joback method)
S(9164)             2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(9186)             2     460.355     6.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.86 K, Pc=28.44 bar (from Joback method)
S(9226)             2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(9078)             2     724.965     9.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=941.51 K, Pc=13.73 bar (from Joback method)
S(9288)             2     702.558     9.392     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=912.41 K, Pc=16 bar (from Joback method)
S(9284)             2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(9285)             2     476.384     6.821     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.68 K, Pc=28.32 bar (from Joback method)
S(1302)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(1433)             2     548.691     7.846     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=712.59 K, Pc=21.43 bar (from Joback method)
S(3441)             2     662.481     8.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=860.37 K, Pc=20 bar (from Joback method)
S(9472)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(9473)             2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
S(9501)             2     548.691     7.846     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=712.59 K, Pc=21.43 bar (from Joback method)
S(9861)             2     631.076     8.747     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=819.58 K, Pc=17.79 bar (from Joback method)
S(9862)             2     629.193     8.657     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.13 K, Pc=18.29 bar (from Joback method)
S(9750)             2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(9538)             2     624.688     8.436     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.28 K, Pc=19.63 bar (from Joback method)
S(9520)             2     633.112     7.414     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.22 K, Pc=29.31 bar (from Joback method)
S(9887)             2     631.076     8.747     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=819.58 K, Pc=17.79 bar (from Joback method)
S(9676)             2     516.040     7.589     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.18 K, Pc=22.27 bar (from Joback method)
S(9941)             2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(10396)            2     713.368     9.543     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=926.45 K, Pc=15.49 bar (from Joback method)
S(10395)            2     713.368     9.543     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=926.45 K, Pc=15.49 bar (from Joback method)
S(10398)            2     568.115     8.195     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.81 K, Pc=19.48 bar (from Joback method)
S(10306)            2     572.341     7.954     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.30 K, Pc=21.45 bar (from Joback method)
S(10289)            2     572.341     7.954     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.30 K, Pc=21.45 bar (from Joback method)
S(10301)            2     631.076     8.747     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=819.58 K, Pc=17.79 bar (from Joback method)
S(10399)            2     655.193     9.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=850.90 K, Pc=16.44 bar (from Joback method)
S(9838)             2     553.189     7.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.43 K, Pc=21.28 bar (from Joback method)
S(10508)            2     568.115     8.195     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.81 K, Pc=19.48 bar (from Joback method)
S(10730)            2     655.193     9.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=850.90 K, Pc=16.44 bar (from Joback method)
S(10336)            2     492.191     7.123     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=639.21 K, Pc=25.69 bar (from Joback method)
S(10832)            2     629.193     8.657     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.13 K, Pc=18.29 bar (from Joback method)
S(10854)            2     613.867     8.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.23 K, Pc=19.68 bar (from Joback method)
C5H8(340)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(1615)             2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
C5H8(6877)          2     394.881     5.720     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.83 K, Pc=39.81 bar (from Joback method)
S(5756)             2     446.351     6.660     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.68 K, Pc=28.51 bar (from Joback method)
C2H4(719)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C9H17(855)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(9110)             2     421.778     6.124     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.76 K, Pc=34.64 bar (from Joback method)
S(3876)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
C9H17(857)          2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(7895)             2     499.647     7.162     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.89 K, Pc=25.66 bar (from Joback method)
S(11528)            2     547.903     8.073     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.56 K, Pc=19.65 bar (from Joback method)
S(11527)            2     544.098     7.975     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.62 K, Pc=20.24 bar (from Joback method)
S(5708)             2     412.387     6.035     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.57 K, Pc=35.39 bar (from Joback method)
C9H17(943)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(3038)             2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
S(13182)            2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
S(8939)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(13349)            2     415.312     6.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.37 K, Pc=30.49 bar (from Joback method)
S(13368)            2     490.789     7.102     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.39 K, Pc=25.85 bar (from Joback method)
S(13418)            2     489.953     7.247     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.30 K, Pc=24.29 bar (from Joback method)
S(13402)            2     476.616     7.043     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.98 K, Pc=25.74 bar (from Joback method)
S(5669)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
C5H8(6876)          2     367.235     5.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.93 K, Pc=45.78 bar (from Joback method)
S(2639)             2     571.048     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.62 K, Pc=18.47 bar (from Joback method)
S(1567)             2     612.156     8.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.01 K, Pc=19.19 bar (from Joback method)
S(1499)             2     589.684     8.433     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=765.82 K, Pc=18.55 bar (from Joback method)
S(15906)            2     555.482     7.751     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.41 K, Pc=22.5 bar (from Joback method)
S(15933)            2     529.406     7.470     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.54 K, Pc=23.96 bar (from Joback method)
S(16209)            2     612.159     8.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.01 K, Pc=19.82 bar (from Joback method)
S(1030)             2     475.701     7.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.79 K, Pc=25.74 bar (from Joback method)
S(16208)            2     618.661     8.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=803.46 K, Pc=20.02 bar (from Joback method)
S(16305)            2     460.341     6.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.85 K, Pc=29.54 bar (from Joback method)
S(16315)            2     648.786     8.704     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=842.58 K, Pc=18.56 bar (from Joback method)
S(16539)            2     708.098     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.61 K, Pc=16.71 bar (from Joback method)
S(16537)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(16475)            2     465.527     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.58 K, Pc=29.47 bar (from Joback method)
S(16310)            2     478.159     7.003     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.99 K, Pc=26.27 bar (from Joback method)
S(1617)             2     407.319     6.150     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=528.99 K, Pc=33.03 bar (from Joback method)
S(16726)            2     536.564     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.84 K, Pc=24.75 bar (from Joback method)
C5H7(311)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(16725)            2     545.159     7.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.00 K, Pc=23.91 bar (from Joback method)
S(3017)             2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(16694)            2     538.743     7.680     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.67 K, Pc=22.44 bar (from Joback method)
S(16101)            2     564.205     7.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.73 K, Pc=22.29 bar (from Joback method)
S(16524)            2     596.007     7.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.04 K, Pc=22.98 bar (from Joback method)
S(3802)             2     524.481     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.14 K, Pc=21.45 bar (from Joback method)
S(106)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(17322)            2     620.450     8.382     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.78 K, Pc=19.88 bar (from Joback method)
S(16176)            2     612.159     8.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.01 K, Pc=19.82 bar (from Joback method)
S(17353)            2     650.150     8.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.35 K, Pc=18.44 bar (from Joback method)
S(16773)            2     515.010     7.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.84 K, Pc=24.31 bar (from Joback method)
S(17354)            2     650.150     8.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.35 K, Pc=18.44 bar (from Joback method)
S(17849)            2     709.004     9.304     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=920.78 K, Pc=16.61 bar (from Joback method)
S(17851)            2     709.004     9.304     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=920.78 K, Pc=16.61 bar (from Joback method)
S(17346)            2     539.984     8.069     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.28 K, Pc=19.39 bar (from Joback method)
S(17910)            2     735.398     9.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=955.06 K, Pc=15.62 bar (from Joback method)
S(17951)            2     743.005     9.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=964.94 K, Pc=15.54 bar (from Joback method)
S(17909)            2     743.005     9.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=964.94 K, Pc=15.54 bar (from Joback method)
S(18356)            2     667.636     8.587     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=867.06 K, Pc=19.89 bar (from Joback method)
S(18306)            2     667.636     8.587     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=867.06 K, Pc=19.89 bar (from Joback method)
S(17774)            2     546.270     7.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.44 K, Pc=25.64 bar (from Joback method)
S(16761)            2     536.564     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.84 K, Pc=24.75 bar (from Joback method)
S(16681)            2     536.500     7.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.75 K, Pc=22.02 bar (from Joback method)
S(18762)            2     624.902     8.259     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.56 K, Pc=20.93 bar (from Joback method)
S(16518)            2     626.495     8.198     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=813.63 K, Pc=21.45 bar (from Joback method)
S(9097)             2     724.965     9.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=941.51 K, Pc=13.73 bar (from Joback method)
S(16544)            2     742.451     9.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=964.22 K, Pc=15.6 bar (from Joback method)
S(18853)            2     640.462     8.569     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.77 K, Pc=19.2 bar (from Joback method)
S(19171)            2     654.279     8.440     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=849.71 K, Pc=20.53 bar (from Joback method)
S(19083)            2     807.225    10.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1048.34 K, Pc=14.17 bar (from Joback method)
S(19372)            2     800.152    10.479     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1039.16 K, Pc=13.12 bar (from Joback method)
S(19375)            2     848.374    10.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1101.78 K, Pc=13.32 bar (from Joback method)
S(19493)            2     756.278     9.484     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=982.18 K, Pc=16.73 bar (from Joback method)
S(19368)            2     685.756     8.795     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=890.59 K, Pc=19.02 bar (from Joback method)
S(19345)            2     654.279     8.440     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=849.71 K, Pc=20.53 bar (from Joback method)
S(19866)            2     740.479     9.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=961.66 K, Pc=16.8 bar (from Joback method)
S(19792)            2     577.366     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.83 K, Pc=27.13 bar (from Joback method)
S(19808)            2     599.468     7.728     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=778.53 K, Pc=24.51 bar (from Joback method)
S(19785)            2     628.794     8.053     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.62 K, Pc=22.72 bar (from Joback method)
S(16304)            2     595.012     8.157     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.74 K, Pc=20.68 bar (from Joback method)
C3H7O(188)          2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
S(20420)            2     595.012     8.157     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.74 K, Pc=20.68 bar (from Joback method)
S(20592)            2     683.899     9.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=888.18 K, Pc=17.22 bar (from Joback method)
S(6506)             2     437.160     6.249     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.74 K, Pc=33.8 bar (from Joback method)
S(345)              2     439.364     5.900     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.60 K, Pc=40.36 bar (from Joback method)
S(16859)            2     457.115     6.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.66 K, Pc=35.05 bar (from Joback method)
C3H5O(141)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C5H7(337)           2     409.304     5.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.56 K, Pc=37.04 bar (from Joback method)
S(9202)             2     483.548     7.184     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.98 K, Pc=24.6 bar (from Joback method)
S(8380)             2     463.366     6.250     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.77 K, Pc=35.81 bar (from Joback method)
S(20704)            2     683.302     9.379     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=887.41 K, Pc=15.62 bar (from Joback method)
S(20589)            2     683.899     9.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=888.18 K, Pc=17.22 bar (from Joback method)
S(21877)            2     489.329     6.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.49 K, Pc=37.92 bar (from Joback method)
S(19618)            2     826.416    10.418     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1073.27 K, Pc=13.79 bar (from Joback method)
S(19619)            2     826.416    10.418     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1073.27 K, Pc=13.79 bar (from Joback method)
S(22775)            2     590.933     7.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=767.45 K, Pc=24.15 bar (from Joback method)
S(19631)            2     894.454    11.040     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1161.63 K, Pc=12.54 bar (from Joback method)
S(19630)            2     894.454    11.040     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1161.63 K, Pc=12.54 bar (from Joback method)
S(18261)            2     684.686     8.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=889.20 K, Pc=18.81 bar (from Joback method)
S(22900)            2     725.409     9.495     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=942.09 K, Pc=15.99 bar (from Joback method)
S(8059)             2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
S(23727)            2     556.531     7.953     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.77 K, Pc=20.87 bar (from Joback method)
S(20666)            2     487.909     6.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.65 K, Pc=30.42 bar (from Joback method)
S(4857)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(3880)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
