! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(494)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(7652)             2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
C4H7(272)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(131)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
C9H17(445)          2     449.719     6.889     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.05 K, Pc=25.95 bar (from Joback method)
S(7732)             2     526.404     7.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.64 K, Pc=21.35 bar (from Joback method)
S(7594)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(164)              2     588.888     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.79 K, Pc=17.99 bar (from Joback method)
S(7731)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(150)              2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3243)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(149)              2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(7866)             2     496.216     7.411     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.44 K, Pc=23 bar (from Joback method)
S(147)              2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3509)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(4612)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(207)              2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(142)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(222)              2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(8043)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(248)              2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(221)              2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(4615)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(174)              2     586.989     8.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.32 K, Pc=17.74 bar (from Joback method)
S(7889)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(168)              2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(8006)             2     639.130     8.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.04 K, Pc=16.74 bar (from Joback method)
S(7416)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(190)              2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(7754)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(134)              2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(8105)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(8395)             2     605.602     8.623     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=786.50 K, Pc=17.82 bar (from Joback method)
S(8445)             2     613.484     8.675     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.73 K, Pc=17.73 bar (from Joback method)
S(8444)             2     620.177     8.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.42 K, Pc=17.7 bar (from Joback method)
S(8380)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(7721)             2     449.719     6.889     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.05 K, Pc=25.95 bar (from Joback method)
S(7572)             2     505.641     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.68 K, Pc=22.46 bar (from Joback method)
S(8605)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(8670)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(8511)             2     613.484     8.675     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.73 K, Pc=17.73 bar (from Joback method)
S(8722)             2     620.177     8.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.42 K, Pc=17.7 bar (from Joback method)
S(3281)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3078)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(141)              2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(8569)             2     504.891     7.560     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.70 K, Pc=22.04 bar (from Joback method)
S(8503)             2     591.103     8.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=767.67 K, Pc=17.74 bar (from Joback method)
S(8876)             2     543.296     8.012     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.58 K, Pc=19.93 bar (from Joback method)
S(4587)             2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(225)              2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(3484)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(8715)             2     526.404     7.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.64 K, Pc=21.35 bar (from Joback method)
S(4887)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(3241)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(151)              2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(7628)             2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(7411)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(172)              2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(1162)             2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
S(3165)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(9282)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(153)              2     616.719     8.761     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=800.93 K, Pc=17.3 bar (from Joback method)
S(227)              2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(154)              2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(7185)             2     608.960     8.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.86 K, Pc=21 bar (from Joback method)
S(9427)             2     632.686     8.527     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=821.67 K, Pc=19.25 bar (from Joback method)
S(9528)             2     603.125     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=783.28 K, Pc=22.53 bar (from Joback method)
S(212)              2     643.087     9.180     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.18 K, Pc=15.68 bar (from Joback method)
S(9643)             2     643.087     9.180     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.18 K, Pc=15.68 bar (from Joback method)
S(9675)             2     592.595     8.614     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.60 K, Pc=17.49 bar (from Joback method)
S(6646)             2     564.205     7.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.73 K, Pc=22.29 bar (from Joback method)
S(9739)             2     620.450     8.382     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.78 K, Pc=19.88 bar (from Joback method)
S(9765)             2     650.150     8.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.35 K, Pc=18.44 bar (from Joback method)
S(9764)             2     650.150     8.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.35 K, Pc=18.44 bar (from Joback method)
S(9818)             2     592.329     7.780     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.26 K, Pc=23.73 bar (from Joback method)
S(8894)             2     609.576     8.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=791.66 K, Pc=17.03 bar (from Joback method)
S(3508)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(211)              2     643.087     9.180     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.18 K, Pc=15.68 bar (from Joback method)
S(9923)             2     617.523     8.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.98 K, Pc=21.86 bar (from Joback method)
S(1717)             2     546.068     8.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.18 K, Pc=19.32 bar (from Joback method)
S(210)              2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(145)              2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(185)              2     580.575     8.416     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.99 K, Pc=18.37 bar (from Joback method)
S(3303)             2     490.789     7.102     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.39 K, Pc=25.85 bar (from Joback method)
S(136)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(1308)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(3181)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(156)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(155)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(5736)             2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(138)              2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(3182)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(159)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(158)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(3283)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(163)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(161)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
C3H6O(283)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C4H7(7684)          2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
S(9965)             2     486.656     6.983     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.02 K, Pc=26.96 bar (from Joback method)
S(11533)            2     500.316     6.886     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.76 K, Pc=28.91 bar (from Joback method)
S(11561)            2     532.358     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.37 K, Pc=25.33 bar (from Joback method)
S(11577)            2     530.211     6.975     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.59 K, Pc=29.47 bar (from Joback method)
S(11584)            2     500.316     6.886     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.76 K, Pc=28.91 bar (from Joback method)
S(11586)            2     512.963     6.856     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.19 K, Pc=30.02 bar (from Joback method)
S(7488)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(250)              2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(11749)            2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(11755)            2     597.784     8.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.34 K, Pc=21.88 bar (from Joback method)
S(3269)             2     488.576     7.072     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.51 K, Pc=26.06 bar (from Joback method)
S(11846)            2     523.848     7.671     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.32 K, Pc=21.9 bar (from Joback method)
S(3568)             2     633.604     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.86 K, Pc=17.25 bar (from Joback method)
S(11962)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(7703)             2     437.512     6.131     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.20 K, Pc=35.81 bar (from Joback method)
S(11324)            2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
S(11323)            2     445.637     6.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=578.75 K, Pc=31.78 bar (from Joback method)
S(9383)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(143)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(148)              2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(157)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(160)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(213)              2     627.115     8.249     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.43 K, Pc=21.08 bar (from Joback method)
S(162)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(247)              2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(12223)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(214)              2     627.115     8.249     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.43 K, Pc=21.08 bar (from Joback method)
S(12671)            2     601.800     8.418     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.56 K, Pc=19.04 bar (from Joback method)
S(165)              2     588.888     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.79 K, Pc=17.99 bar (from Joback method)
S(12669)            2     590.149     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.43 K, Pc=21.92 bar (from Joback method)
S(12738)            2     607.827     7.916     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=789.39 K, Pc=23.11 bar (from Joback method)
S(12797)            2     664.044     8.402     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.39 K, Pc=21.12 bar (from Joback method)
S(167)              2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(9384)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(13007)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(12942)            2     627.035     8.326     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.33 K, Pc=20.49 bar (from Joback method)
S(169)              2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(4656)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(8000)             2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(13188)            2     444.168     6.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.84 K, Pc=27.82 bar (from Joback method)
S(8001)             2     639.130     8.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.04 K, Pc=16.74 bar (from Joback method)
S(13658)            2     566.439     7.995     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.63 K, Pc=20.91 bar (from Joback method)
S(13683)            2     593.368     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.61 K, Pc=19.19 bar (from Joback method)
S(13267)            2     536.676     7.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.98 K, Pc=19.88 bar (from Joback method)
S(13266)            2     525.781     7.747     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.83 K, Pc=21.33 bar (from Joback method)
S(171)              2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(170)              2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(12193)            2     521.081     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.73 K, Pc=26.46 bar (from Joback method)
S(252)              2     546.520     7.994     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.77 K, Pc=20.18 bar (from Joback method)
S(2796)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
C8H15(474)          2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
C6H10(263)          2     385.401     5.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.52 K, Pc=40.36 bar (from Joback method)
S(548)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(3662)             2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(9263)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(14180)            2     587.835     8.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.42 K, Pc=20.74 bar (from Joback method)
S(7538)             2     407.319     6.150     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=528.99 K, Pc=33.03 bar (from Joback method)
S(8040)             2     543.341     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.64 K, Pc=19.46 bar (from Joback method)
S(14244)            2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
S(4916)             2     510.052     7.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=23.25 bar (from Joback method)
C4H7(245)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(14108)            2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(3149)             2     531.145     7.764     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.80 K, Pc=21.41 bar (from Joback method)
S(7246)             2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
S(14340)            2     539.984     8.069     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.28 K, Pc=19.39 bar (from Joback method)
C3H5(176)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(173)              2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
C5H10(324)          2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
S(2798)             2     543.763     7.962     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.19 K, Pc=20.33 bar (from Joback method)
S(4585)             2     543.763     7.962     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.19 K, Pc=20.33 bar (from Joback method)
S(4599)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(14341)            2     530.576     7.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.06 K, Pc=19.82 bar (from Joback method)
S(3007)             2     471.228     7.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.98 K, Pc=22.98 bar (from Joback method)
S(14326)            2     622.659     8.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=808.65 K, Pc=17.42 bar (from Joback method)
S(7467)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(14646)            2     428.429     6.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.40 K, Pc=28.47 bar (from Joback method)
S(14643)            2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(14628)            2     622.659     8.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=808.65 K, Pc=17.42 bar (from Joback method)
S(14691)            2     609.375     8.218     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=791.40 K, Pc=20.72 bar (from Joback method)
S(14610)            2     547.903     8.073     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.56 K, Pc=19.65 bar (from Joback method)
S(3277)             2     546.068     8.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.18 K, Pc=19.32 bar (from Joback method)
S(7828)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(14225)            2     587.835     8.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.42 K, Pc=20.74 bar (from Joback method)
S(14797)            2     491.400     7.013     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.18 K, Pc=26.87 bar (from Joback method)
S(13705)            2     619.957     8.661     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.14 K, Pc=18 bar (from Joback method)
S(9109)             2     516.326     7.473     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.55 K, Pc=23.34 bar (from Joback method)
S(8374)             2     493.494     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.90 K, Pc=24.58 bar (from Joback method)
S(14283)            2     503.260     7.588     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.58 K, Pc=21.73 bar (from Joback method)
S(14288)            2     510.052     7.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=23.25 bar (from Joback method)
S(13720)            2     626.874     8.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.12 K, Pc=18.82 bar (from Joback method)
S(7799)             2     516.828     7.757     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.20 K, Pc=20.89 bar (from Joback method)
S(3502)             2     624.931     8.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.60 K, Pc=16.23 bar (from Joback method)
S(15608)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(15609)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(15730)            2     524.061     7.559     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.60 K, Pc=22.89 bar (from Joback method)
S(2799)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(8393)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(5580)             2     525.985     7.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.10 K, Pc=21.45 bar (from Joback method)
