! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(7424)             2     505.641     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.68 K, Pc=22.46 bar (from Joback method)
S(2726)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(3188)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(7624)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
C9H17(301)          2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
C9H17(311)          2     449.719     6.889     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.05 K, Pc=25.95 bar (from Joback method)
S(7686)             2     526.404     7.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.64 K, Pc=21.35 bar (from Joback method)
S(7600)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(7685)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(7652)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(7457)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(7916)             2     588.888     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.79 K, Pc=17.99 bar (from Joback method)
S(7620)             2     496.216     7.411     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.44 K, Pc=23 bar (from Joback method)
S(7378)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3021)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(3462)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(3227)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3463)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(7464)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(7645)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3416)             2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(8075)             2     643.087     9.180     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.18 K, Pc=15.68 bar (from Joback method)
S(8293)             2     643.087     9.180     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.18 K, Pc=15.68 bar (from Joback method)
S(4569)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(8314)             2     586.989     8.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.32 K, Pc=17.74 bar (from Joback method)
S(3459)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(4566)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(8405)             2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(7373)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(8444)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
iC4H3(119)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(8438)             2     639.130     8.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.04 K, Pc=16.74 bar (from Joback method)
S(3186)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(7377)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(7708)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(8763)             2     613.484     8.675     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.73 K, Pc=17.73 bar (from Joback method)
S(8762)             2     620.177     8.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.42 K, Pc=17.7 bar (from Joback method)
S(8749)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(7675)             2     449.719     6.889     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.05 K, Pc=25.95 bar (from Joback method)
S(8888)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(3024)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(8908)             2     535.165     7.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.02 K, Pc=21.16 bar (from Joback method)
S(8793)             2     613.484     8.675     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.73 K, Pc=17.73 bar (from Joback method)
S(9083)             2     620.177     8.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.42 K, Pc=17.7 bar (from Joback method)
S(7368)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(9143)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(8850)             2     504.891     7.560     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.70 K, Pc=22.04 bar (from Joback method)
S(8785)             2     591.103     8.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=767.67 K, Pc=17.74 bar (from Joback method)
S(9356)             2     543.296     8.012     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.58 K, Pc=19.93 bar (from Joback method)
S(4540)             2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(3415)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(3020)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(4570)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(3433)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(6513)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(7597)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(9698)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(9713)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(9717)             2     605.602     8.623     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=786.50 K, Pc=17.82 bar (from Joback method)
S(3108)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(9821)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(382)              2     616.719     8.761     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=800.93 K, Pc=17.3 bar (from Joback method)
S(9846)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(9374)             2     609.576     8.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=791.66 K, Pc=17.03 bar (from Joback method)
S(9847)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(9908)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(6482)             2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
C3H6O(144)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(1592)             2     546.068     8.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.18 K, Pc=19.32 bar (from Joback method)
S(2728)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(10150)            2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(10168)            2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(2772)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(8289)             2     643.087     9.180     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.18 K, Pc=15.68 bar (from Joback method)
S(10435)            2     592.595     8.614     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.60 K, Pc=17.49 bar (from Joback method)
S(9941)             2     486.656     6.983     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.02 K, Pc=26.96 bar (from Joback method)
S(10458)            2     500.316     6.886     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.76 K, Pc=28.91 bar (from Joback method)
S(10486)            2     532.358     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.37 K, Pc=25.33 bar (from Joback method)
S(10502)            2     530.211     6.975     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.59 K, Pc=29.47 bar (from Joback method)
S(10509)            2     500.316     6.886     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.76 K, Pc=28.91 bar (from Joback method)
S(10511)            2     512.963     6.856     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.19 K, Pc=30.02 bar (from Joback method)
S(10182)            2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(10639)            2     597.784     8.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.34 K, Pc=21.88 bar (from Joback method)
S(3249)             2     490.789     7.102     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.39 K, Pc=25.85 bar (from Joback method)
S(2729)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(3458)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(10040)            2     627.115     8.249     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.43 K, Pc=21.08 bar (from Joback method)
S(7487)             2     437.512     6.131     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.20 K, Pc=35.81 bar (from Joback method)
S(10777)            2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
S(3223)             2     546.068     8.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.18 K, Pc=19.32 bar (from Joback method)
S(10966)            2     491.400     7.013     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.18 K, Pc=26.87 bar (from Joback method)
S(10776)            2     445.637     6.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=578.75 K, Pc=31.78 bar (from Joback method)
pC3H4(120)          2     330.551     4.844     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=429.29 K, Pc=54.87 bar (from Joback method)
S(5659)             2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(10068)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(8126)             2     580.575     8.416     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.99 K, Pc=18.37 bar (from Joback method)
S(3511)             2     612.156     8.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.01 K, Pc=19.19 bar (from Joback method)
S(11736)            2     555.482     7.751     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.41 K, Pc=22.5 bar (from Joback method)
S(11943)            2     618.661     8.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=803.46 K, Pc=20.02 bar (from Joback method)
S(11985)            2     648.786     8.704     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=842.58 K, Pc=18.56 bar (from Joback method)
S(12061)            2     596.007     7.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.04 K, Pc=22.98 bar (from Joback method)
S(12135)            2     608.960     8.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.86 K, Pc=21 bar (from Joback method)
S(12224)            2     632.686     8.527     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=821.67 K, Pc=19.25 bar (from Joback method)
S(12369)            2     603.125     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=783.28 K, Pc=22.53 bar (from Joback method)
S(3125)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(12612)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(12630)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(12659)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(12636)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(11091)            2     521.081     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.73 K, Pc=26.46 bar (from Joback method)
aC3H4(121)          2     330.322     4.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=428.99 K, Pc=56.87 bar (from Joback method)
C3H5(122)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
C3H5(123)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(7094)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(1182)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(3126)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(12722)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(12740)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(3229)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(12869)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
aC3H5(124)          2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(12865)            2     505.641     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.68 K, Pc=22.46 bar (from Joback method)
S(12906)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
C4H4(125)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(12765)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(12946)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
C4H6(126)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(9715)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(3521)             2     633.604     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.86 K, Pc=17.25 bar (from Joback method)
S(13110)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(7462)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(7650)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3513)             2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(3522)             2     633.604     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.86 K, Pc=17.25 bar (from Joback method)
S(13471)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(10814)            2     627.115     8.249     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.43 K, Pc=21.08 bar (from Joback method)
S(13712)            2     601.800     8.418     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.56 K, Pc=19.04 bar (from Joback method)
S(13710)            2     590.149     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.43 K, Pc=21.92 bar (from Joback method)
S(13759)            2     607.827     7.916     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=789.39 K, Pc=23.11 bar (from Joback method)
S(1034)             2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(6659)             2     510.052     7.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=23.25 bar (from Joback method)
C6H11(199)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(7594)             2     543.341     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.64 K, Pc=19.46 bar (from Joback method)
C6H10(291)          2     385.401     5.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.52 K, Pc=40.36 bar (from Joback method)
S(4553)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(2734)             2     546.520     7.994     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.77 K, Pc=20.18 bar (from Joback method)
S(3615)             2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(2731)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(1141)             2     458.303     6.652     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=595.20 K, Pc=29.38 bar (from Joback method)
S(14248)            2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(14235)            2     587.835     8.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.42 K, Pc=20.74 bar (from Joback method)
S(420)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C9H17(298)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(14277)            2     622.659     8.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=808.65 K, Pc=17.42 bar (from Joback method)
C5H10(185)          2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
C9H17(306)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(6447)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(14598)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(14597)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(2873)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(14612)            2     622.659     8.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=808.65 K, Pc=17.42 bar (from Joback method)
S(14106)            2     407.319     6.150     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=528.99 K, Pc=33.03 bar (from Joback method)
S(7045)             2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
S(3375)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(14713)            2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
C9H17(314)          2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(14783)            2     526.529     7.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.80 K, Pc=21.3 bar (from Joback method)
S(14689)            2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(3648)             2     564.133     8.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.64 K, Pc=18.81 bar (from Joback method)
S(14782)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(14832)            2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(9076)             2     526.404     7.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.64 K, Pc=21.35 bar (from Joback method)
S(14915)            2     636.512     9.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=826.64 K, Pc=15.85 bar (from Joback method)
S(13865)            2     664.044     8.402     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.39 K, Pc=21.12 bar (from Joback method)
S(14984)            2     627.035     8.326     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.33 K, Pc=20.49 bar (from Joback method)
S(15011)            2     444.168     6.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.84 K, Pc=27.82 bar (from Joback method)
S(14282)            2     587.835     8.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.42 K, Pc=20.74 bar (from Joback method)
S(14891)            2     567.772     8.053     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.37 K, Pc=20.51 bar (from Joback method)
S(1035)             2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
S(15472)            2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(7288)             2     516.326     7.473     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.55 K, Pc=23.34 bar (from Joback method)
S(7739)             2     533.054     7.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.28 K, Pc=21.31 bar (from Joback method)
S(3452)             2     624.931     8.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.60 K, Pc=16.23 bar (from Joback method)
S(15744)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(15745)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(15867)            2     524.061     7.559     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.60 K, Pc=22.89 bar (from Joback method)
S(11847)            2     564.205     7.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.73 K, Pc=22.29 bar (from Joback method)
S(16145)            2     620.450     8.382     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.78 K, Pc=19.88 bar (from Joback method)
S(9132)             2     620.177     8.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.42 K, Pc=17.7 bar (from Joback method)
S(8743)             2     493.494     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.90 K, Pc=24.58 bar (from Joback method)
S(16177)            2     650.150     8.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.35 K, Pc=18.44 bar (from Joback method)
S(16176)            2     650.150     8.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.35 K, Pc=18.44 bar (from Joback method)
S(16370)            2     592.329     7.780     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.26 K, Pc=23.73 bar (from Joback method)
S(16513)            2     617.523     8.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.98 K, Pc=21.86 bar (from Joback method)
S(14611)            2     476.604     7.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.97 K, Pc=23.16 bar (from Joback method)
S(16801)            2     552.124     8.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=717.04 K, Pc=19.79 bar (from Joback method)
S(14687)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(14090)            2     503.260     7.588     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.58 K, Pc=21.73 bar (from Joback method)
