! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(168)              2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(169)              2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(170)              2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(171)              2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(172)              2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(173)              2     588.181     8.450     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.87 K, Pc=18.39 bar (from Joback method)
S(174)              2     583.349     8.473     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=757.60 K, Pc=18.09 bar (from Joback method)
S(175)              2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(176)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(177)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(178)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(179)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(180)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(181)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(182)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(183)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(184)              2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(185)              2     581.353     8.144     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.00 K, Pc=20.31 bar (from Joback method)
S(186)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(187)              2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(188)              2     566.084     8.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=18.84 bar (from Joback method)
S(189)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(190)              2     566.084     8.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=18.84 bar (from Joback method)
S(191)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(192)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(193)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(194)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(195)              2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(196)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(197)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(198)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(199)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(200)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(201)              2     566.084     8.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=18.84 bar (from Joback method)
S(202)              2     566.084     8.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=18.84 bar (from Joback method)
S(203)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(204)              2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(205)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(206)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(207)              2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(208)              2     566.084     8.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=18.84 bar (from Joback method)
S(209)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(210)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(211)              2     572.731     8.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.81 K, Pc=19.02 bar (from Joback method)
S(212)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(213)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(214)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(215)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(216)              2     541.432     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.16 K, Pc=19.67 bar (from Joback method)
S(217)              2     541.432     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.16 K, Pc=19.67 bar (from Joback method)
S(218)              2     548.087     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.80 K, Pc=19.63 bar (from Joback method)
S(219)              2     548.087     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.80 K, Pc=19.63 bar (from Joback method)
S(220)              2     548.087     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.80 K, Pc=19.63 bar (from Joback method)
S(221)              2     541.432     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.16 K, Pc=19.67 bar (from Joback method)
S(222)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(223)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(224)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(225)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(226)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(227)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(228)              2     548.087     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.80 K, Pc=19.63 bar (from Joback method)
S(229)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(230)              2     541.432     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.16 K, Pc=19.67 bar (from Joback method)
S(231)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(232)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(233)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(234)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(235)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(236)              2     541.344     8.031     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.04 K, Pc=19.72 bar (from Joback method)
S(237)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(238)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(239)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(240)              2     541.432     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.16 K, Pc=19.67 bar (from Joback method)
S(241)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(242)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(243)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(244)              2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(245)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(246)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(247)              2     548.087     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.80 K, Pc=19.63 bar (from Joback method)
S(248)              2     548.087     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.80 K, Pc=19.63 bar (from Joback method)
S(249)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(250)              2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(251)              2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
S(252)              2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
S(253)              2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
S(254)              2     540.319     8.217     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.71 K, Pc=18.37 bar (from Joback method)
S(255)              2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
RO_1(256)           2     524.745     8.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.49 K, Pc=19 bar (from Joback method)
RO_2(257)           2     524.745     8.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.49 K, Pc=19 bar (from Joback method)
RO_3(258)           2     522.909     8.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.10 K, Pc=19.14 bar (from Joback method)
RO_4(259)           2     524.745     8.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.49 K, Pc=19 bar (from Joback method)
RO_5(260)           2     524.745     8.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.49 K, Pc=19 bar (from Joback method)
C5H11(673)          2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
C6H13(933)          2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
PC4H9(437)          2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
<<<<<<< HEAD
NC3H7(348)          2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C5H11(674)          2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
S(1079)             2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
S(688)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
S(439)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(1278)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(1731)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1839)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1578)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1512)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1356)             2     497.187     7.545     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.70 K, Pc=21.84 bar (from Joback method)
S(3205)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(3567)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(3545)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
C6H12(996)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
C7H15(931)          2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
C5H10(676)          2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
S(351)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(4931)             2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
S(4984)             2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
S(2951)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(474)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(6217)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(2928)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(695)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
S(370)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(696)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
S(2092)             2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
S(3735)             2     490.345     7.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.81 K, Pc=24.68 bar (from Joback method)
S(3731)             2     439.486     6.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.76 K, Pc=33.61 bar (from Joback method)
S(3415)             2     524.141     7.834     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.70 K, Pc=20.57 bar (from Joback method)
S(2033)             2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
S(3182)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
C3H6O(332)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C3H5O(326)          2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
S(3119)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(690)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(3706)             2     473.464     6.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=614.89 K, Pc=27.21 bar (from Joback method)
C4H8O(519)          2     394.835     5.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.77 K, Pc=40.88 bar (from Joback method)
S(2093)             2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
S(3703)             2     456.530     6.586     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.90 K, Pc=30.16 bar (from Joback method)
C4H7O(515)          2     403.149     5.682     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.57 K, Pc=41.46 bar (from Joback method)
S(700)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
C8H17(932)          2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(2011)             2     463.642     6.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.13 K, Pc=26.35 bar (from Joback method)
C3H5O(387)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(7855)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(3760)             2     507.221     7.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.73 K, Pc=22.48 bar (from Joback method)
S(6799)             2     601.059     8.606     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.60 K, Pc=17.79 bar (from Joback method)
S(3057)             2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
S(706)              2     426.289     6.285     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.62 K, Pc=32.39 bar (from Joback method)
S(6612)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
C4H7O(513)          2     403.149     5.682     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.57 K, Pc=41.46 bar (from Joback method)
S(6869)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
C4H8(443)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(6265)             2     513.138     7.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.41 K, Pc=26.38 bar (from Joback method)
S(1341)             2     516.920     7.932     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.32 K, Pc=19.54 bar (from Joback method)
S(6232)             2     480.552     6.536     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.09 K, Pc=32.47 bar (from Joback method)
S(2068)             2     522.909     8.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.10 K, Pc=19.14 bar (from Joback method)
S(7633)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(7968)             2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(3705)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(6317)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(8238)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(6493)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(993)              2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1790)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(1770)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(7820)             2     520.775     7.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.33 K, Pc=26.35 bar (from Joback method)
S(2898)             2     630.413     9.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.72 K, Pc=15.45 bar (from Joback method)
C4H7O(523)          2     394.835     5.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.77 K, Pc=40.88 bar (from Joback method)
S(1019)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1626)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(1395)             2     491.205     7.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.93 K, Pc=20.91 bar (from Joback method)
S(7970)             2     660.138     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.32 K, Pc=16.05 bar (from Joback method)
S(7775)             2     537.436     7.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.97 K, Pc=23.94 bar (from Joback method)
S(5619)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(8209)             2     583.707     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.06 K, Pc=20.18 bar (from Joback method)
S(8226)             2     601.136     8.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.70 K, Pc=18.55 bar (from Joback method)
S(3781)             2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
S(7821)             2     487.568     6.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.21 K, Pc=32.43 bar (from Joback method)
S(5654)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(7761)             2     454.497     6.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.26 K, Pc=29.5 bar (from Joback method)
S(7201)             2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(7635)             2     504.168     6.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.76 K, Pc=29.16 bar (from Joback method)
S(7598)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(7596)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(6327)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(328)              2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(9578)             2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(9535)             2     505.162     7.400     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.05 K, Pc=23.52 bar (from Joback method)
S(3727)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(7802)             2     437.621     6.311     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.34 K, Pc=32.84 bar (from Joback method)
S(6529)             2     513.138     7.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.41 K, Pc=26.38 bar (from Joback method)
S(6838)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(7758)             2     482.620     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.78 K, Pc=26.93 bar (from Joback method)
S(9760)             2     523.056     7.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.29 K, Pc=26.14 bar (from Joback method)
S(9825)             2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(4982)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(4980)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(9666)             2     568.278     7.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.02 K, Pc=21.88 bar (from Joback method)
S(5865)             2     559.853     7.820     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.08 K, Pc=22.08 bar (from Joback method)
